number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
468,0.2082719485083507,2022-09-17 13:02:52.674680,2022-09-17 13:02:53.671800,0 days 00:00:00.997120,-0.75,0.6500000000000001,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
511,0.2082719485083507,2022-09-17 13:03:04.093048,2022-09-17 13:03:05.774167,0 days 00:00:01.681119,-0.35,0.8,6h,40,0.085,0.09,-0.09999999999999998,0.9000000000000001,COMPLETE
403,0.2082719485083507,2022-09-17 13:02:35.953269,2022-09-17 13:02:37.073824,0 days 00:00:01.120555,-0.75,0.6000000000000001,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
1597,0.2082719485083507,2022-09-17 13:10:13.178243,2022-09-17 13:10:15.765825,0 days 00:00:02.587582,-0.55,0.6000000000000001,6h,40,0.08,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
1760,0.2082719485083507,2022-09-17 13:11:30.198316,2022-09-17 13:11:33.335820,0 days 00:00:03.137504,-0.5,0.6000000000000001,6h,40,0.095,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1808,0.2082719485083507,2022-09-17 13:11:53.700227,2022-09-17 13:12:00.382779,0 days 00:00:06.682552,-0.6,0.5,6h,40,0.09,0.08499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
636,0.2082719485083507,2022-09-17 13:03:52.942744,2022-09-17 13:03:54.406548,0 days 00:00:01.463804,-0.8,0.8500000000000001,6h,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
1398,0.20689449500417623,2022-09-17 13:08:43.237307,2022-09-17 13:08:46.118543,0 days 00:00:02.881236,-0.5,0.8,6h,40,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1108,0.20078774029828736,2022-09-17 13:06:49.443447,2022-09-17 13:06:51.771382,0 days 00:00:02.327935,-0.6,0.6000000000000001,6h,40,0.08,0.09,-0.05,1.0,COMPLETE
293,0.20078774029828736,2022-09-17 13:01:52.155080,2022-09-17 13:01:54.427355,0 days 00:00:02.272275,-0.7,0.7000000000000001,6h,40,0.085,0.08499999999999999,-0.05,0.8500000000000001,COMPLETE
846,0.20078774029828736,2022-09-17 13:05:05.473648,2022-09-17 13:05:07.666835,0 days 00:00:02.193187,-0.9,0.8500000000000001,6h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1156,0.20078774029828736,2022-09-17 13:07:02.278151,2022-09-17 13:07:04.353307,0 days 00:00:02.075156,-0.7,0.6500000000000001,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1318,0.20078774029828736,2022-09-17 13:08:09.156982,2022-09-17 13:08:11.390757,0 days 00:00:02.233775,-0.9,0.55,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
351,0.20078774029828736,2022-09-17 13:02:07.156391,2022-09-17 13:02:08.934190,0 days 00:00:01.777799,-0.75,0.5,6h,40,0.085,0.08499999999999999,-0.05,0.8,COMPLETE
1260,0.20078774029828736,2022-09-17 13:07:47.376797,2022-09-17 13:07:49.489598,0 days 00:00:02.112801,-0.6499999999999999,0.6000000000000001,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
998,0.20078774029828736,2022-09-17 13:06:09.516294,2022-09-17 13:06:12.008610,0 days 00:00:02.492316,-0.85,0.5,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1626,0.20078774029828736,2022-09-17 13:10:24.299803,2022-09-17 13:10:28.160690,0 days 00:00:03.860887,-0.55,0.6500000000000001,6h,40,0.08,0.095,-0.05,0.05,COMPLETE
960,0.20078774029828736,2022-09-17 13:05:53.278571,2022-09-17 13:05:55.644839,0 days 00:00:02.366268,-0.6,0.55,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
1217,0.20078774029828736,2022-09-17 13:07:33.672524,2022-09-17 13:07:36.484362,0 days 00:00:02.811838,-0.5,0.7000000000000001,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
719,0.20078774029828736,2022-09-17 13:04:27.584738,2022-09-17 13:04:32.713675,0 days 00:00:05.128937,-0.85,0.7000000000000001,6h,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1696,0.20005315969623652,2022-09-17 13:11:01.652311,2022-09-17 13:11:04.629419,0 days 00:00:02.977108,-0.44999999999999996,0.8,6h,40,0.09,0.08499999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
439,0.20005315969623652,2022-09-17 13:02:45.498706,2022-09-17 13:02:47.731407,0 days 00:00:02.232701,-0.44999999999999996,0.55,6h,40,0.085,0.08499999999999999,-0.1499999999999999,0.9000000000000001,COMPLETE
438,0.20005315969623652,2022-09-17 13:02:45.114241,2022-09-17 13:02:47.689313,0 days 00:00:02.575072,-0.75,0.55,6h,40,0.085,0.08499999999999999,-0.1499999999999999,0.9000000000000001,COMPLETE
621,0.19801298708789206,2022-09-17 13:03:48.840719,2022-09-17 13:03:50.397917,0 days 00:00:01.557198,-0.8,0.9000000000000001,6h,40,0.085,0.09,-0.09999999999999998,1.0,COMPLETE
640,0.19275134146647005,2022-09-17 13:03:53.410030,2022-09-17 13:03:55.207480,0 days 00:00:01.797450,-0.9,0.7500000000000001,6h,40,0.085,0.09,-0.44999999999999996,0.9500000000000001,COMPLETE
1084,0.18996109296718885,2022-09-17 13:06:39.664417,2022-09-17 13:06:44.314925,0 days 00:00:04.650508,-0.6499999999999999,0.8,4h,40,0.08,0.09,-0.05,1.0,COMPLETE
297,0.1835458769812827,2022-09-17 13:01:53.273876,2022-09-17 13:01:55.576670,0 days 00:00:02.302794,-0.7,0.7500000000000001,6h,40,0.085,0.075,-0.05,0.8500000000000001,COMPLETE
296,0.1835458769812827,2022-09-17 13:01:52.973298,2022-09-17 13:01:55.256509,0 days 00:00:02.283211,-0.7,0.8,6h,40,0.085,0.075,-0.05,0.8500000000000001,COMPLETE
78,0.15996824166320636,2022-09-17 13:00:30.718913,2022-09-17 13:00:32.336089,0 days 00:00:01.617176,-0.75,0.1,4h,45,0.05,0.045000000000000005,-0.85,0.9000000000000001,COMPLETE
13,0.15582459597724807,2022-09-17 13:00:00.716552,2022-09-17 13:00:02.202574,0 days 00:00:01.486022,-0.19999999999999996,0.55,4h,45,0.060000000000000005,0.060000000000000005,-0.8,0.2,COMPLETE
163,0.15183066765712339,2022-09-17 13:01:03.930552,2022-09-17 13:01:05.174526,0 days 00:00:01.243974,-1.0,0.45,6h,60,0.09,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
27,0.1497975580905974,2022-09-17 13:00:03.280223,2022-09-17 13:00:11.446230,0 days 00:00:08.166007,-0.6499999999999999,0.35000000000000003,1h,40,0.095,0.03,-0.6,0.9000000000000001,COMPLETE
60,0.1381955665173406,2022-09-17 13:00:23.430508,2022-09-17 13:00:25.559233,0 days 00:00:02.128725,-0.7,0.6500000000000001,4h,55,0.055,0.05,-0.7,1.0,COMPLETE
6,0.13145153361191406,2022-09-17 12:59:54.754632,2022-09-17 13:01:06.656108,0 days 00:01:11.901476,-0.19999999999999996,0.2,1h,20,0.07,0.105,-0.1499999999999999,0.9000000000000001,COMPLETE
1161,0.1272456866692619,2022-09-17 13:07:03.303455,2022-09-17 13:07:06.187712,0 days 00:00:02.884257,-0.55,0.4,6h,40,0.08,0.095,-0.95,1.0,COMPLETE
0,0.12352754480965672,2022-09-17 12:59:54.740229,2022-09-17 13:00:00.688994,0 days 00:00:05.948765,-0.05,0.9500000000000001,2h,35,0.07500000000000001,0.12,-0.09999999999999998,0.5,COMPLETE
1469,0.12187578229732822,2022-09-17 13:09:10.455391,2022-09-17 13:09:25.585084,0 days 00:00:15.129693,-0.95,0.7500000000000001,1h,40,0.07500000000000001,0.09999999999999999,-0.05,0.9500000000000001,COMPLETE
1468,0.12187578229732822,2022-09-17 13:09:10.079360,2022-09-17 13:09:25.459704,0 days 00:00:15.380344,-0.95,0.7500000000000001,1h,40,0.07500000000000001,0.09999999999999999,-0.05,0.9000000000000001,COMPLETE
25,0.10929811862278527,2022-09-17 13:00:02.818556,2022-09-17 13:01:32.764195,0 days 00:01:29.945639,-0.3999999999999999,0.25,1h,35,0.09,0.03,-0.6,0.7000000000000001,COMPLETE
94,0.10794904351607826,2022-09-17 13:00:42.402994,2022-09-17 13:00:44.127840,0 days 00:00:01.724846,-0.6499999999999999,0.25,4h,60,0.065,0.04,-0.7,0.9500000000000001,COMPLETE
5,0.10427588894900637,2022-09-17 12:59:54.750598,2022-09-17 13:01:04.608894,0 days 00:01:09.858296,-0.8,0.9500000000000001,1h,30,0.065,0.09999999999999999,-0.19999999999999996,0.7500000000000001,COMPLETE
11,0.1024437758148447,2022-09-17 13:00:00.685875,2022-09-17 13:00:01.594820,0 days 00:00:00.908945,-0.9,0.55,12h,20,0.065,0.08,-0.35,0.7500000000000001,COMPLETE
669,0.09465480200629088,2022-09-17 13:04:02.343841,2022-09-17 13:04:11.077848,0 days 00:00:08.734007,-0.8,1.0,1h,40,0.085,0.095,-0.09999999999999998,1.0,COMPLETE
849,0.09465480200629088,2022-09-17 13:05:06.058491,2022-09-17 13:05:11.225251,0 days 00:00:05.166760,-0.95,0.9500000000000001,1h,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
514,0.09325232796186782,2022-09-17 13:03:04.761396,2022-09-17 13:03:06.962165,0 days 00:00:02.200769,-0.85,0.9500000000000001,6h,40,0.085,0.09,-0.1499999999999999,0.9000000000000001,COMPLETE
1759,0.09325232796186782,2022-09-17 13:11:29.761122,2022-09-17 13:11:32.938613,0 days 00:00:03.177491,-0.5,0.9500000000000001,6h,40,0.095,0.09,-0.09999999999999998,0.8,COMPLETE
1439,0.09325232796186782,2022-09-17 13:08:57.465717,2022-09-17 13:09:02.914547,0 days 00:00:05.448830,-0.85,1.0,2h,40,0.08,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
1312,0.09325232796186782,2022-09-17 13:08:07.542533,2022-09-17 13:08:10.186049,0 days 00:00:02.643516,-0.7,0.9500000000000001,6h,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1055,0.09325232796186782,2022-09-17 13:06:25.648416,2022-09-17 13:06:27.885899,0 days 00:00:02.237483,-0.55,1.0,6h,40,0.08,0.095,-0.05,1.0,COMPLETE
59,0.08064960968041306,2022-09-17 13:00:23.429840,2022-09-17 13:00:24.481305,0 days 00:00:01.051465,-0.7,0.6500000000000001,4h,55,0.055,0.04,-0.7,1.0,COMPLETE
122,0.07875988714285712,2022-09-17 13:00:51.345974,2022-09-17 13:00:52.196968,0 days 00:00:00.850994,-0.8,0.55,6h,60,0.055,0.015,-0.09999999999999998,0.8,COMPLETE
48,0.05431003596981071,2022-09-17 13:00:18.000205,2022-09-17 13:00:20.156620,0 days 00:00:02.156415,-0.44999999999999996,0.45,2h,25,0.09,0.01,-0.55,0.9500000000000001,COMPLETE
64,0.05032313874249383,2022-09-17 13:00:25.566931,2022-09-17 13:00:27.660026,0 days 00:00:02.093095,-0.55,1.0,4h,50,0.065,0.035,-0.6499999999999999,0.9000000000000001,COMPLETE
10,0.04846935571147881,2022-09-17 13:00:00.667364,2022-09-17 13:00:01.833060,0 days 00:00:01.165696,-0.75,0.5,6h,40,0.08,0.060000000000000005,-0.5,0.05,COMPLETE
763,0.03573429883088238,2022-09-17 13:04:43.226163,2022-09-17 13:04:44.847629,0 days 00:00:01.621466,-0.9,0.6000000000000001,12h,40,0.08,0.105,-0.05,0.9000000000000001,COMPLETE
83,0.033967373890109516,2022-09-17 13:00:32.353771,2022-09-17 13:00:35.701736,0 days 00:00:03.347965,-0.6,0.9000000000000001,4h,50,0.055,0.03,-0.6,1.0,COMPLETE
103,0.03206276527908585,2022-09-17 13:00:46.499738,2022-09-17 13:00:48.224865,0 days 00:00:01.725127,-0.7,0.7500000000000001,4h,55,0.060000000000000005,0.03,-0.6,0.6000000000000001,COMPLETE
105,0.03206276527908585,2022-09-17 13:00:46.532726,2022-09-17 13:00:48.261193,0 days 00:00:01.728467,-0.75,0.8,4h,55,0.060000000000000005,0.03,-0.6,0.9000000000000001,COMPLETE
166,0.030156006751353742,2022-09-17 13:01:04.620855,2022-09-17 13:01:06.107334,0 days 00:00:01.486479,-1.0,0.6000000000000001,6h,60,0.095,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
165,0.030156006751353742,2022-09-17 13:01:04.590381,2022-09-17 13:01:05.800295,0 days 00:00:01.209914,-1.0,0.6000000000000001,6h,60,0.095,0.02,-0.09999999999999998,0.7500000000000001,COMPLETE
1098,0.016585703087367846,2022-09-17 13:06:46.024960,2022-09-17 13:06:48.451882,0 days 00:00:02.426922,-0.6499999999999999,0.9000000000000001,6h,40,0.07,0.095,-0.05,0.2,COMPLETE
1155,0.009400169437984687,2022-09-17 13:07:02.214636,2022-09-17 13:07:03.729821,0 days 00:00:01.515185,-0.9,0.6500000000000001,12h,40,0.08,0.095,-0.05,1.0,COMPLETE
20,0.008785797302676314,2022-09-17 13:00:02.191111,2022-09-17 13:01:34.419392,0 days 00:01:32.228281,-0.44999999999999996,0.25,1h,30,0.1,0.01,-0.6499999999999999,0.8500000000000001,COMPLETE
1233,0.008757386034800021,2022-09-17 13:07:37.525815,2022-09-17 13:07:39.447674,0 days 00:00:01.921859,-0.55,0.8500000000000001,6h,40,0.07500000000000001,0.095,-0.05,0.1,COMPLETE
932,0.0,2022-09-17 13:05:46.259160,2022-09-17 13:05:47.996791,0 days 00:00:01.737631,-0.85,0.1,30m,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1074,0.0,2022-09-17 13:06:31.671507,2022-09-17 13:06:37.380942,0 days 00:00:05.709435,-0.8,0.1,30m,40,0.08,0.09,-0.05,1.0,COMPLETE
1769,0.0,2022-09-17 13:11:33.749923,2022-09-17 13:11:36.240417,0 days 00:00:02.490494,-0.55,0.05,30m,40,0.09,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
1770,0.0,2022-09-17 13:11:34.431369,2022-09-17 13:11:36.711239,0 days 00:00:02.279870,-0.55,0.05,30m,40,0.09,0.09,-0.1499999999999999,0.8,COMPLETE
1220,0.0,2022-09-17 13:07:35.075428,2022-09-17 13:07:36.842918,0 days 00:00:01.767490,-0.9,0.1,30m,40,0.08,0.095,-0.05,1.0,COMPLETE
938,0.0,2022-09-17 13:05:47.742729,2022-09-17 13:05:48.904477,0 days 00:00:01.161748,-0.9,0.05,30m,40,0.08,0.095,-0.05,1.0,COMPLETE
934,0.0,2022-09-17 13:05:47.033363,2022-09-17 13:05:48.056824,0 days 00:00:01.023461,-0.85,0.1,30m,40,0.08,0.095,-0.05,1.0,COMPLETE
1079,0.0,2022-09-17 13:06:37.152413,2022-09-17 13:06:42.073188,0 days 00:00:04.920775,-0.55,0.05,30m,40,0.08,0.09,-0.05,0.9500000000000001,COMPLETE
1077,0.0,2022-09-17 13:06:32.563828,2022-09-17 13:06:39.658343,0 days 00:00:07.094515,-0.6499999999999999,0.1,30m,40,0.08,0.09999999999999999,-1.0,0.9500000000000001,COMPLETE
933,0.0,2022-09-17 13:05:46.884033,2022-09-17 13:05:48.092798,0 days 00:00:01.208765,-0.85,0.1,30m,40,0.08,0.095,-0.05,1.0,COMPLETE
781,0.0,2022-09-17 13:04:47.494974,2022-09-17 13:04:48.523509,0 days 00:00:01.028535,-0.85,0.15000000000000002,30m,40,0.08,0.095,-0.05,0.25,COMPLETE
782,0.0,2022-09-17 13:04:47.699378,2022-09-17 13:04:48.560781,0 days 00:00:00.861403,-0.85,0.15000000000000002,30m,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
783,0.0,2022-09-17 13:04:47.718373,2022-09-17 13:04:48.490408,0 days 00:00:00.772035,-0.85,0.05,30m,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
785,0.0,2022-09-17 13:04:47.936790,2022-09-17 13:04:48.875745,0 days 00:00:00.938955,-0.85,0.05,30m,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
931,0.0,2022-09-17 13:05:45.590324,2022-09-17 13:05:47.798159,0 days 00:00:02.207835,-0.85,0.1,30m,40,0.07500000000000001,0.095,-0.05,1.0,COMPLETE
1522,0.0,2022-09-17 13:09:44.779722,2022-09-17 13:09:46.478336,0 days 00:00:01.698614,-0.55,0.05,30m,40,0.07500000000000001,0.09,-0.05,0.9000000000000001,COMPLETE
786,0.0,2022-09-17 13:04:47.981821,2022-09-17 13:04:48.928442,0 days 00:00:00.946621,-0.85,0.05,30m,40,0.08,0.095,-0.05,0.9500000000000001,COMPLETE
1520,0.0,2022-09-17 13:09:43.564573,2022-09-17 13:09:45.772976,0 days 00:00:02.208403,-0.5,0.1,30m,40,0.07500000000000001,0.09,-0.09999999999999998,0.8500000000000001,COMPLETE
96,0.0,2022-09-17 13:00:43.662445,2022-09-17 13:00:44.211807,0 days 00:00:00.549362,-0.6,0.1,30m,60,0.07,0.035,-0.75,0.55,COMPLETE
95,0.0,2022-09-17 13:00:43.659343,2022-09-17 13:00:44.255549,0 days 00:00:00.596206,-0.6,0.1,30m,60,0.07,0.035,-0.6499999999999999,0.9000000000000001,COMPLETE
1519,0.0,2022-09-17 13:09:42.710433,2022-09-17 13:09:45.602689,0 days 00:00:02.892256,-0.5,0.05,30m,40,0.07500000000000001,0.095,-0.09999999999999998,0.8500000000000001,COMPLETE
1222,0.0,2022-09-17 13:07:35.274779,2022-09-17 13:07:37.265412,0 days 00:00:01.990633,-0.6499999999999999,0.1,30m,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
1223,0.0,2022-09-17 13:07:35.833809,2022-09-17 13:07:37.424510,0 days 00:00:01.590701,-0.5,0.25,30m,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1225,0.0,2022-09-17 13:07:36.493862,2022-09-17 13:07:37.414920,0 days 00:00:00.921058,-0.5,0.1,30m,40,0.08,0.09,-0.05,0.9000000000000001,COMPLETE
1226,0.0,2022-09-17 13:07:36.503503,2022-09-17 13:07:37.684289,0 days 00:00:01.180786,-0.55,0.05,30m,40,0.08,0.09,-0.05,1.0,COMPLETE
1076,0.0,2022-09-17 13:06:32.552378,2022-09-17 13:06:39.758535,0 days 00:00:07.206157,-0.6499999999999999,0.1,30m,40,0.08,0.09999999999999999,-1.0,0.9500000000000001,COMPLETE
1080,0.0,2022-09-17 13:06:37.198340,2022-09-17 13:06:42.134141,0 days 00:00:04.935801,-0.6,0.05,30m,40,0.08,0.09,-0.05,1.0,COMPLETE
50,0.0,2022-09-17 13:00:18.021079,2022-09-17 13:00:19.358320,0 days 00:00:01.337241,-0.44999999999999996,0.3,30m,25,0.09,0.01,-0.55,0.9500000000000001,COMPLETE
469,0.0,2022-09-17 13:02:52.823292,2022-09-17 13:02:53.690067,0 days 00:00:00.866775,-0.75,0.05,30m,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
7,0.0,2022-09-17 12:59:54.758806,2022-09-17 13:00:00.663416,0 days 00:00:05.904610,-0.9,0.7500000000000001,4h,20,0.065,0.03,-1.0,0.2,COMPLETE
1400,0.0,2022-09-17 13:08:43.537180,2022-09-17 13:08:45.423809,0 days 00:00:01.886629,-0.95,0.25,30m,35,0.08,0.105,-0.05,1.0,COMPLETE
341,0.0,2022-09-17 13:02:04.772405,2022-09-17 13:02:06.420291,0 days 00:00:01.647886,-0.6499999999999999,0.1,30m,45,0.085,0.08,-0.05,0.8,COMPLETE
343,0.0,2022-09-17 13:02:05.519414,2022-09-17 13:02:06.868042,0 days 00:00:01.348628,-0.6499999999999999,0.1,30m,40,0.085,0.08,-0.05,0.8,COMPLETE
344,0.0,2022-09-17 13:02:05.831024,2022-09-17 13:02:07.204105,0 days 00:00:01.373081,-0.7,0.1,30m,40,0.085,0.08,-0.05,0.8,COMPLETE
345,0.0,2022-09-17 13:02:05.843439,2022-09-17 13:02:07.181108,0 days 00:00:01.337669,-0.7,0.35000000000000003,30m,40,0.085,0.08,-0.05,0.8,COMPLETE
470,0.0,2022-09-17 13:02:52.828230,2022-09-17 13:02:53.724731,0 days 00:00:00.896501,-0.75,0.7000000000000001,30m,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
467,0.0,2022-09-17 13:02:52.003069,2022-09-17 13:02:53.386647,0 days 00:00:01.383578,-0.75,0.05,30m,40,0.085,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
1616,0.0,2022-09-17 13:10:20.826747,2022-09-17 13:10:23.080310,0 days 00:00:02.253563,-0.55,0.1,30m,40,0.085,0.09,-0.09999999999999998,1.0,COMPLETE
465,0.0,2022-09-17 13:02:51.617519,2022-09-17 13:02:52.954596,0 days 00:00:01.337077,-0.8,0.05,30m,40,0.085,0.095,-0.1499999999999999,0.9000000000000001,COMPLETE
464,0.0,2022-09-17 13:02:51.258823,2022-09-17 13:02:52.905241,0 days 00:00:01.646418,-0.25,0.05,30m,40,0.085,0.095,-0.1499999999999999,0.9000000000000001,COMPLETE
463,0.0,2022-09-17 13:02:51.254938,2022-09-17 13:02:52.946095,0 days 00:00:01.691157,-0.8,0.05,30m,40,0.085,0.095,-0.1499999999999999,0.9000000000000001,COMPLETE
1401,0.0,2022-09-17 13:08:44.523933,2022-09-17 13:08:46.892829,0 days 00:00:02.368896,-0.85,0.05,30m,45,0.08,0.09999999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
2,0.0,2022-09-17 12:59:54.743898,2022-09-17 13:00:00.653681,0 days 00:00:05.909783,-0.85,1.0,30m,25,0.09,0.06999999999999999,-0.35,1.0,COMPLETE
1402,0.0,2022-09-17 13:08:44.550787,2022-09-17 13:08:47.328584,0 days 00:00:02.777797,-0.9,0.05,30m,45,0.055,0.095,-0.75,0.9500000000000001,COMPLETE
1405,0.0,2022-09-17 13:08:45.308671,2022-09-17 13:08:47.221301,0 days 00:00:01.912630,-0.6499999999999999,0.05,30m,45,0.08,0.095,-0.09999999999999998,0.9500000000000001,COMPLETE
193,0.0,2022-09-17 13:01:12.691315,2022-09-17 13:01:14.526543,0 days 00:00:01.835228,-1.0,0.05,30m,60,0.09,0.015,-0.09999999999999998,0.8,COMPLETE
1219,0.0,2022-09-17 13:07:35.053112,2022-09-17 13:07:37.378099,0 days 00:00:02.324987,-0.6499999999999999,0.1,30m,40,0.08,0.095,-0.05,0.9000000000000001,COMPLETE
1614,0.0,2022-09-17 13:10:20.250722,2022-09-17 13:10:22.339381,0 days 00:00:02.088659,-0.6,0.1,30m,40,0.085,0.09,-0.09999999999999998,1.0,COMPLETE
1612,0.0,2022-09-17 13:10:18.965500,2022-09-17 13:10:21.420044,0 days 00:00:02.454544,-0.6,0.05,30m,35,0.08,0.09999999999999999,-0.09999999999999998,1.0,COMPLETE
194,0.0,2022-09-17 13:01:13.226599,2022-09-17 13:01:14.711248,0 days 00:00:01.484649,-0.95,0.05,30m,60,0.09,0.015,-0.09999999999999998,0.8,COMPLETE
49,0.0,2022-09-17 13:00:18.014563,2022-09-17 13:00:19.303449,0 days 00:00:01.288886,-0.8,0.3,30m,25,0.09,0.01,-0.55,0.9500000000000001,COMPLETE
15,0.0,2022-09-17 13:00:01.607676,2022-09-17 13:00:01.932687,0 days 00:00:00.325011,-0.05,0.8500000000000001,12h,20,0.060000000000000005,0.065,-0.29999999999999993,0.4,COMPLETE
195,0.0,2022-09-17 13:01:13.241702,2022-09-17 13:01:14.782159,0 days 00:00:01.540457,-0.95,0.05,30m,60,0.09,0.015,-0.09999999999999998,0.8,COMPLETE
14,0.0,2022-09-17 13:00:01.587345,2022-09-17 13:00:01.831195,0 days 00:00:00.243850,-0.29999999999999993,0.4,30m,55,0.07,0.105,-0.7,0.55,COMPLETE
197,0.0,2022-09-17 13:01:14.182146,2022-09-17 13:01:14.819301,0 days 00:00:00.637155,-1.0,0.05,30m,60,0.09,0.02,-0.09999999999999998,0.8,COMPLETE
198,0.0,2022-09-17 13:01:14.202744,2022-09-17 13:01:15.162399,0 days 00:00:00.959655,-1.0,0.05,30m,60,0.09,0.02,-0.09999999999999998,0.8,COMPLETE
638,0.0,2022-09-17 13:03:52.984508,2022-09-17 13:03:53.878264,0 days 00:00:00.893756,-0.8,0.05,30m,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
637,0.0,2022-09-17 13:03:52.967740,2022-09-17 13:03:53.846766,0 days 00:00:00.879026,-0.8,0.05,30m,40,0.085,0.09,-0.09999999999999998,0.9500000000000001,COMPLETE
634,0.0,2022-09-17 13:03:51.985169,2022-09-17 13:03:53.386621,0 days 00:00:01.401452,-0.85,0.05,30m,40,0.085,0.08499999999999999,-0.09999999999999998,1.0,COMPLETE
633,0.0,2022-09-17 13:03:51.905084,2022-09-17 13:03:53.377611,0 days 00:00:01.472527,-0.85,0.05,30m,40,0.085,0.08499999999999999,-0.09999999999999998,1.0,COMPLETE
631,0.0,2022-09-17 13:03:50.855390,2022-09-17 13:03:53.002759,0 days 00:00:02.147369,-0.75,0.1,30m,40,0.09,0.08499999999999999,-0.09999999999999998,1.0,COMPLETE
12,0.0,2022-09-17 13:00:00.701478,2022-09-17 13:00:01.089909,0 days 00:00:00.388431,-0.35,0.7000000000000001,15m,25,0.060000000000000005,0.05,-0.05,0.2,COMPLETE
1610,0.0,2022-09-17 13:10:18.492070,2022-09-17 13:10:21.088031,0 days 00:00:02.595961,-0.5,0.05,30m,45,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1611,0.0,2022-09-17 13:10:18.515307,2022-09-17 13:10:20.961150,0 days 00:00:02.445843,-0.5,0.05,30m,45,0.08,0.09999999999999999,-0.05,1.0,COMPLETE
1767,0.0,2022-09-17 13:11:32.940474,2022-09-17 13:11:35.087586,0 days 00:00:02.147112,-0.6,0.15000000000000002,30m,40,0.09,0.09,-0.6499999999999999,0.8,COMPLETE
37,-0.01853154896974658,2022-09-17 13:00:11.866755,2022-09-17 13:00:14.087522,0 days 00:00:02.220767,-0.5,0.15000000000000002,2h,30,0.1,0.02,-0.75,0.8500000000000001,COMPLETE
4,-0.01855171398057479,2022-09-17 12:59:54.748422,2022-09-17 13:00:00.656121,0 days 00:00:05.907699,-0.8,0.4,4h,20,0.095,0.045000000000000005,-1.0,0.55,COMPLETE
72,-0.04720199524149152,2022-09-17 13:00:29.325586,2022-09-17 13:00:30.689192,0 days 00:00:01.363606,-0.6499999999999999,0.2,6h,55,0.065,0.06999999999999999,-0.6499999999999999,0.25,COMPLETE
23,-0.07708882829067348,2022-09-17 13:00:02.443761,2022-09-17 13:00:05.330091,0 days 00:00:02.886330,-0.44999999999999996,0.25,1h,60,0.09,0.015,-0.5,0.8,COMPLETE
537,-0.08616739560740072,2022-09-17 13:03:11.065517,2022-09-17 13:03:17.790397,0 days 00:00:06.724880,-0.8,0.1,6h,40,0.085,0.09,-0.5,0.4,COMPLETE
