number,value,datetime_start,datetime_complete,duration,params_acceleration_down,params_acceleration_up,params_interval,params_lowess_fraction,params_stop_loss,params_take_profit,params_velocity_down,params_velocity_up,state
1168,0.26356750932670764,2022-09-17 18:01:06.477291,2022-09-17 18:01:08.153082,0 days 00:00:01.675791,-0.05,0.4,12h,50,0.060000000000000005,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
659,0.261515849850239,2022-09-17 17:55:51.980055,2022-09-17 17:55:55.112712,0 days 00:00:03.132657,-0.29999999999999993,0.5,12h,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
1023,0.2592511565632971,2022-09-17 17:59:31.260381,2022-09-17 17:59:35.560486,0 days 00:00:04.300105,-0.05,0.6500000000000001,2h,45,0.05,0.02,-0.05,0.9500000000000001,COMPLETE
686,0.2556913462180674,2022-09-17 17:56:06.094644,2022-09-17 17:56:11.444708,0 days 00:00:05.350064,-0.19999999999999996,0.4,2h,60,0.09,0.055,-0.05,0.9500000000000001,COMPLETE
8,0.21904199282073095,2022-09-17 17:49:26.109224,2022-09-17 17:49:28.529047,0 days 00:00:02.419823,-1.0,0.35000000000000003,2h,60,0.07,0.045000000000000005,-0.85,0.6000000000000001,COMPLETE
25,0.18114570017214718,2022-09-17 17:49:29.369968,2022-09-17 17:49:31.673805,0 days 00:00:02.303837,-0.19999999999999996,0.1,1h,40,0.060000000000000005,0.08,-0.44999999999999996,0.4,COMPLETE
32,0.1773914263817437,2022-09-17 17:49:31.680145,2022-09-17 17:49:37.441794,0 days 00:00:05.761649,-0.6,0.6000000000000001,6h,30,0.060000000000000005,0.095,-0.25,0.7500000000000001,COMPLETE
1110,0.16575412450278748,2022-09-17 18:00:30.189602,2022-09-17 18:00:35.035818,0 days 00:00:04.846216,-0.05,0.9500000000000001,2h,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
870,0.15862477735275562,2022-09-17 17:57:54.732868,2022-09-17 17:58:00.394144,0 days 00:00:05.661276,-0.19999999999999996,0.5,2h,20,0.05,0.05,-1.0,1.0,COMPLETE
605,0.15656256960231502,2022-09-17 17:55:17.369607,2022-09-17 17:55:22.974064,0 days 00:00:05.604457,-0.29999999999999993,0.8500000000000001,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
368,0.15151926691871595,2022-09-17 17:52:54.326397,2022-09-17 17:52:57.183864,0 days 00:00:02.857467,-0.35,0.4,6h,45,0.09,0.12,-0.05,0.05,COMPLETE
1101,0.13234380994390377,2022-09-17 18:00:27.311683,2022-09-17 18:00:29.924935,0 days 00:00:02.613252,-0.05,0.9000000000000001,6h,45,0.05,0.11499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
564,0.12514827921960262,2022-09-17 17:54:52.586369,2022-09-17 17:54:57.562582,0 days 00:00:04.976213,-0.29999999999999993,1.0,2h,45,0.05,0.12,-0.05,1.0,COMPLETE
357,0.11699420289104538,2022-09-17 17:52:48.562387,2022-09-17 17:52:53.405627,0 days 00:00:04.843240,-0.35,0.4,12h,45,0.095,0.05,-0.05,0.9500000000000001,COMPLETE
33,0.11026070406422747,2022-09-17 17:49:31.954712,2022-09-17 17:49:37.673510,0 days 00:00:05.718798,-0.6,0.6500000000000001,6h,45,0.060000000000000005,0.09999999999999999,-0.25,0.7500000000000001,COMPLETE
45,0.1066759899767517,2022-09-17 17:49:38.590608,2022-09-17 17:49:40.615928,0 days 00:00:02.025320,-0.6499999999999999,0.4,4h,50,0.055,0.055,-0.29999999999999993,0.4,COMPLETE
1044,0.1010587406622787,2022-09-17 17:59:44.607610,2022-09-17 17:59:49.432006,0 days 00:00:04.824396,-0.05,0.45,6h,55,0.05,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
478,0.09854202213118668,2022-09-17 17:54:00.069797,2022-09-17 17:54:02.457541,0 days 00:00:02.387744,-0.25,0.4,12h,45,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
546,0.09077050221222734,2022-09-17 17:54:40.388793,2022-09-17 17:54:46.807953,0 days 00:00:06.419160,-0.25,0.45,2h,55,0.09,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
547,0.09077050221222734,2022-09-17 17:54:40.445053,2022-09-17 17:54:44.933245,0 days 00:00:04.488192,-0.25,0.45,2h,55,0.09,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
663,0.07059376050387314,2022-09-17 17:55:54.567334,2022-09-17 17:55:56.154936,0 days 00:00:01.587602,-0.35,0.35000000000000003,12h,45,0.05,0.055,-0.85,0.9000000000000001,COMPLETE
1167,0.06818379141044133,2022-09-17 18:01:04.438966,2022-09-17 18:01:07.920928,0 days 00:00:03.481962,-0.09999999999999998,0.4,12h,50,0.05,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
1166,0.06818379141044133,2022-09-17 18:01:04.417955,2022-09-17 18:01:07.780758,0 days 00:00:03.362803,-0.09999999999999998,0.4,12h,50,0.05,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
601,0.06354417556131281,2022-09-17 17:55:14.598048,2022-09-17 17:55:20.226190,0 days 00:00:05.628142,-0.5,0.4,2h,20,0.05,0.12,-0.05,1.0,COMPLETE
10,0.05382580786815723,2022-09-17 17:49:26.115424,2022-09-17 17:49:28.539122,0 days 00:00:02.423698,-0.8,0.9500000000000001,2h,25,0.1,0.05,-0.35,0.7500000000000001,COMPLETE
983,0.04349302240507072,2022-09-17 17:59:04.064551,2022-09-17 17:59:12.018545,0 days 00:00:07.953994,-0.09999999999999998,0.8500000000000001,2h,50,0.05,0.045000000000000005,-0.25,1.0,COMPLETE
441,0.023595833294979798,2022-09-17 17:53:41.587192,2022-09-17 17:53:46.909412,0 days 00:00:05.322220,-0.25,0.9500000000000001,2h,50,0.095,0.12,-0.05,1.0,COMPLETE
549,0.01570005332351897,2022-09-17 17:54:42.794289,2022-09-17 17:54:46.836025,0 days 00:00:04.041736,-0.29999999999999993,0.45,2h,55,0.09,0.05,-0.05,0.9500000000000001,COMPLETE
224,0.01297611942370949,2022-09-17 17:51:30.499180,2022-09-17 17:51:35.240091,0 days 00:00:04.740911,-0.09999999999999998,0.3,2h,20,0.09,0.11499999999999999,-0.09999999999999998,0.9500000000000001,COMPLETE
727,0.012432603001833513,2022-09-17 17:56:25.472811,2022-09-17 17:56:29.660668,0 days 00:00:04.187857,-0.35,0.9500000000000001,2h,45,0.09,0.12,-0.05,1.0,COMPLETE
1002,0.0028499575829037836,2022-09-17 17:59:20.350271,2022-09-17 17:59:25.235173,0 days 00:00:04.884902,-0.09999999999999998,0.45,12h,45,0.055,0.055,-0.05,0.9000000000000001,COMPLETE
1086,0.0,2022-09-17 18:00:15.163185,2022-09-17 18:00:17.449423,0 days 00:00:02.286238,-0.05,0.4,15m,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1082,0.0,2022-09-17 18:00:12.771091,2022-09-17 18:00:16.456025,0 days 00:00:03.684934,-0.09999999999999998,0.45,15m,50,0.05,0.105,-0.29999999999999993,0.9000000000000001,COMPLETE
1083,0.0,2022-09-17 18:00:12.800305,2022-09-17 18:00:16.365879,0 days 00:00:03.565574,-0.09999999999999998,0.45,15m,50,0.05,0.12,-0.55,0.9000000000000001,COMPLETE
1084,0.0,2022-09-17 18:00:12.815794,2022-09-17 18:00:16.383600,0 days 00:00:03.567806,-0.09999999999999998,0.45,15m,50,0.05,0.105,-0.05,0.9000000000000001,COMPLETE
1085,0.0,2022-09-17 18:00:14.949108,2022-09-17 18:00:17.110234,0 days 00:00:02.161126,-0.05,0.4,15m,45,0.05,0.12,-0.05,0.9000000000000001,COMPLETE
1117,0.0,2022-09-17 18:00:33.689950,2022-09-17 18:00:38.656492,0 days 00:00:04.966542,-0.05,0.4,30m,45,0.05,0.11499999999999999,-0.05,0.8500000000000001,COMPLETE
1143,0.0,2022-09-17 18:00:49.231393,2022-09-17 18:00:53.435444,0 days 00:00:04.204051,-0.05,0.35000000000000003,5m,45,0.055,0.12,-0.09999999999999998,0.9000000000000001,COMPLETE
1123,0.0,2022-09-17 18:00:38.612484,2022-09-17 18:00:39.866377,0 days 00:00:01.253893,-0.05,0.4,30m,45,0.05,0.11499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
1118,0.0,2022-09-17 18:00:35.190495,2022-09-17 18:00:38.961687,0 days 00:00:03.771192,-0.05,0.4,30m,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1097,0.0,2022-09-17 18:00:24.855017,2022-09-17 18:00:29.206096,0 days 00:00:04.351079,-0.05,0.45,5m,20,0.055,0.11499999999999999,-0.09999999999999998,0.8500000000000001,COMPLETE
12,0.0,2022-09-17 17:49:26.116910,2022-09-17 17:49:26.513047,0 days 00:00:00.396137,-0.5,0.25,15m,25,0.07,0.045000000000000005,-0.05,0.8,COMPLETE
13,0.0,2022-09-17 17:49:26.117201,2022-09-17 17:49:26.221638,0 days 00:00:00.104437,-0.05,0.7000000000000001,15m,20,0.09,0.065,-0.35,0.25,COMPLETE
1145,0.0,2022-09-17 18:00:51.092357,2022-09-17 18:00:54.167605,0 days 00:00:03.075248,-0.05,0.45,5m,45,0.055,0.12,-0.09999999999999998,0.8500000000000001,COMPLETE
3,0.0,2022-09-17 17:49:17.469341,2022-09-17 17:49:26.101831,0 days 00:00:08.632490,-0.95,0.9000000000000001,30m,20,0.07500000000000001,0.09999999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
1060,0.0,2022-09-17 17:59:55.428425,2022-09-17 17:59:58.636255,0 days 00:00:03.207830,-0.05,0.4,15m,45,0.05,0.11499999999999999,-0.05,0.9000000000000001,COMPLETE
1120,0.0,2022-09-17 18:00:36.002094,2022-09-17 18:00:39.444887,0 days 00:00:03.442793,-0.05,0.4,30m,45,0.05,0.11499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
15,0.0,2022-09-17 17:49:26.479630,2022-09-17 17:49:26.719522,0 days 00:00:00.239892,-0.6499999999999999,0.2,30m,25,0.07,0.060000000000000005,-0.09999999999999998,0.1,COMPLETE
1140,0.0,2022-09-17 18:00:47.380108,2022-09-17 18:00:51.140567,0 days 00:00:03.760459,-0.09999999999999998,0.4,5m,45,0.05,0.12,-0.05,0.8500000000000001,COMPLETE
1121,0.0,2022-09-17 18:00:38.571995,2022-09-17 18:00:39.846363,0 days 00:00:01.274368,-0.05,0.4,30m,45,0.05,0.03,-0.09999999999999998,0.9000000000000001,COMPLETE
330,0.0,2022-09-17 17:52:32.001546,2022-09-17 17:52:34.269160,0 days 00:00:02.267614,-0.35,0.4,5m,45,0.095,0.03,-0.05,1.0,COMPLETE
710,0.0,2022-09-17 17:56:18.312754,2022-09-17 17:56:22.092052,0 days 00:00:03.779298,-0.19999999999999996,0.35000000000000003,30m,45,0.05,0.12,-0.05,0.9500000000000001,COMPLETE
481,0.0,2022-09-17 17:54:01.968245,2022-09-17 17:54:02.503886,0 days 00:00:00.535641,-0.35,0.5,5m,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
498,0.0,2022-09-17 17:54:07.010155,2022-09-17 17:54:11.662295,0 days 00:00:04.652140,-0.85,0.55,15m,45,0.085,0.025,-0.05,1.0,COMPLETE
499,0.0,2022-09-17 17:54:07.695821,2022-09-17 17:54:11.719479,0 days 00:00:04.023658,-0.25,0.4,15m,45,0.095,0.12,-0.05,1.0,COMPLETE
500,0.0,2022-09-17 17:54:08.951732,2022-09-17 17:54:11.817324,0 days 00:00:02.865592,-0.25,0.4,15m,45,0.09,0.12,-0.05,1.0,COMPLETE
502,0.0,2022-09-17 17:54:09.722410,2022-09-17 17:54:12.544926,0 days 00:00:02.822516,-0.35,0.4,15m,40,0.09,0.055,-0.05,1.0,COMPLETE
503,0.0,2022-09-17 17:54:11.407071,2022-09-17 17:54:12.618959,0 days 00:00:01.211888,-0.29999999999999993,0.45,15m,45,0.09,0.05,-0.05,1.0,COMPLETE
505,0.0,2022-09-17 17:54:11.591535,2022-09-17 17:54:13.285030,0 days 00:00:01.693495,-0.29999999999999993,0.45,15m,40,0.09,0.11,-0.05,1.0,COMPLETE
216,0.0,2022-09-17 17:51:24.126433,2022-09-17 17:51:26.966349,0 days 00:00:02.839916,-0.1499999999999999,0.25,30m,30,0.1,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
1,0.0,2022-09-17 17:49:17.466469,2022-09-17 17:49:26.104864,0 days 00:00:08.638395,-1.0,0.55,15m,20,0.08,0.02,-0.35,0.15000000000000002,COMPLETE
191,0.0,2022-09-17 17:51:05.634626,2022-09-17 17:51:08.686784,0 days 00:00:03.052158,-0.1499999999999999,0.3,5m,30,0.1,0.11,-0.09999999999999998,1.0,COMPLETE
610,0.0,2022-09-17 17:55:20.253030,2022-09-17 17:55:23.765806,0 days 00:00:03.512776,-0.25,0.4,30m,45,0.05,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
611,0.0,2022-09-17 17:55:20.261162,2022-09-17 17:55:24.383584,0 days 00:00:04.122422,-0.25,0.4,30m,45,0.05,0.12,-0.1499999999999999,0.9500000000000001,COMPLETE
612,0.0,2022-09-17 17:55:22.934636,2022-09-17 17:55:24.571898,0 days 00:00:01.637262,-0.19999999999999996,0.45,5m,45,0.095,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
613,0.0,2022-09-17 17:55:22.979479,2022-09-17 17:55:24.650957,0 days 00:00:01.671478,-0.29999999999999993,0.4,30m,45,0.095,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
616,0.0,2022-09-17 17:55:23.780024,2022-09-17 17:55:26.216449,0 days 00:00:02.436425,-0.19999999999999996,0.4,5m,45,0.095,0.075,-0.05,1.0,COMPLETE
618,0.0,2022-09-17 17:55:24.500014,2022-09-17 17:55:26.565581,0 days 00:00:02.065567,-0.19999999999999996,0.4,5m,45,0.085,0.11499999999999999,-0.05,1.0,COMPLETE
188,0.0,2022-09-17 17:51:03.272105,2022-09-17 17:51:07.003719,0 days 00:00:03.731614,-0.09999999999999998,0.3,5m,30,0.1,0.11,-0.09999999999999998,0.9000000000000001,COMPLETE
187,0.0,2022-09-17 17:51:03.144250,2022-09-17 17:51:07.011419,0 days 00:00:03.867169,-0.09999999999999998,0.3,5m,30,0.1,0.11,-0.09999999999999998,0.9000000000000001,COMPLETE
186,0.0,2022-09-17 17:51:00.818883,2022-09-17 17:51:06.331916,0 days 00:00:05.513033,-0.09999999999999998,0.3,5m,30,0.1,0.11,-0.09999999999999998,0.9000000000000001,COMPLETE
656,0.0,2022-09-17 17:55:51.242651,2022-09-17 17:55:54.775291,0 days 00:00:03.532640,-0.19999999999999996,0.5,15m,45,0.05,0.11499999999999999,-0.05,1.0,COMPLETE
689,0.0,2022-09-17 17:56:08.797184,2022-09-17 17:56:12.859997,0 days 00:00:04.062813,-0.6,0.4,15m,45,0.055,0.055,-0.05,0.9500000000000001,COMPLETE
1016,0.0,2022-09-17 17:59:27.334802,2022-09-17 17:59:28.907931,0 days 00:00:01.573129,-0.05,0.45,30m,45,0.05,0.05,-0.09999999999999998,1.0,COMPLETE
711,0.0,2022-09-17 17:56:20.265445,2022-09-17 17:56:23.166158,0 days 00:00:02.900713,-0.25,0.4,5m,50,0.095,0.035,-0.05,0.9500000000000001,COMPLETE
712,0.0,2022-09-17 17:56:20.309722,2022-09-17 17:56:23.156943,0 days 00:00:02.847221,-0.25,0.8,30m,45,0.095,0.045000000000000005,-0.05,0.9500000000000001,COMPLETE
714,0.0,2022-09-17 17:56:20.999144,2022-09-17 17:56:23.243555,0 days 00:00:02.244411,-0.44999999999999996,0.4,30m,45,0.095,0.035,-0.05,0.9500000000000001,COMPLETE
716,0.0,2022-09-17 17:56:23.050142,2022-09-17 17:56:24.149930,0 days 00:00:01.099788,-0.1499999999999999,0.45,5m,40,0.095,0.035,-0.09999999999999998,1.0,COMPLETE
483,0.0,2022-09-17 17:54:02.091413,2022-09-17 17:54:02.549887,0 days 00:00:00.458474,-0.35,0.4,5m,45,0.095,0.11499999999999999,-0.05,1.0,COMPLETE
479,0.0,2022-09-17 17:54:01.070353,2022-09-17 17:54:02.318939,0 days 00:00:01.248586,-0.25,0.35000000000000003,5m,45,0.095,0.11499999999999999,-0.09999999999999998,1.0,COMPLETE
735,0.0,2022-09-17 17:56:29.933560,2022-09-17 17:56:32.163022,0 days 00:00:02.229462,-0.25,0.35000000000000003,15m,45,0.07,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
477,0.0,2022-09-17 17:53:59.213014,2022-09-17 17:54:02.249222,0 days 00:00:03.036208,-0.25,0.35000000000000003,5m,45,0.095,0.045000000000000005,-0.09999999999999998,1.0,COMPLETE
325,0.0,2022-09-17 17:52:29.374561,2022-09-17 17:52:32.389988,0 days 00:00:03.015427,-0.29999999999999993,0.45,5m,45,0.095,0.05,-0.05,1.0,COMPLETE
362,0.0,2022-09-17 17:52:52.013156,2022-09-17 17:52:54.988693,0 days 00:00:02.975537,-0.29999999999999993,0.35000000000000003,30m,50,0.095,0.12,-0.09999999999999998,0.9500000000000001,COMPLETE
365,0.0,2022-09-17 17:52:53.409545,2022-09-17 17:52:55.464623,0 days 00:00:02.055078,-0.29999999999999993,0.4,30m,40,0.09,0.12,-0.05,1.0,COMPLETE
369,0.0,2022-09-17 17:52:54.913843,2022-09-17 17:52:56.987088,0 days 00:00:02.073245,-0.35,0.4,30m,45,0.09,0.12,-0.05,1.0,COMPLETE
385,0.0,2022-09-17 17:53:03.029665,2022-09-17 17:53:06.600883,0 days 00:00:03.571218,-0.25,0.4,5m,45,0.095,0.060000000000000005,-0.09999999999999998,1.0,COMPLETE
386,0.0,2022-09-17 17:53:04.342114,2022-09-17 17:53:07.229350,0 days 00:00:02.887236,-0.25,0.4,5m,45,0.095,0.12,-0.09999999999999998,1.0,COMPLETE
387,0.0,2022-09-17 17:53:04.376252,2022-09-17 17:53:07.263310,0 days 00:00:02.887058,-0.25,0.4,5m,45,0.095,0.12,-0.09999999999999998,0.1,COMPLETE
401,0.0,2022-09-17 17:53:12.102043,2022-09-17 17:53:15.607171,0 days 00:00:03.505128,-0.29999999999999993,0.4,15m,45,0.095,0.12,-0.05,1.0,COMPLETE
402,0.0,2022-09-17 17:53:12.108317,2022-09-17 17:53:15.783830,0 days 00:00:03.675513,-0.29999999999999993,0.4,15m,45,0.07500000000000001,0.12,-0.05,1.0,COMPLETE
404,0.0,2022-09-17 17:53:13.501051,2022-09-17 17:53:16.948926,0 days 00:00:03.447875,-0.25,0.35000000000000003,15m,45,0.095,0.12,-0.05,1.0,COMPLETE
271,0.0,2022-09-17 17:51:55.088306,2022-09-17 17:51:58.050610,0 days 00:00:02.962304,-0.19999999999999996,0.45,30m,45,0.1,0.12,-0.05,1.0,COMPLETE
270,0.0,2022-09-17 17:51:53.853035,2022-09-17 17:51:57.630857,0 days 00:00:03.777822,-0.19999999999999996,0.4,30m,45,0.1,0.12,-0.05,1.0,COMPLETE
269,0.0,2022-09-17 17:51:53.728328,2022-09-17 17:51:57.268813,0 days 00:00:03.540485,-0.19999999999999996,0.4,30m,45,0.1,0.12,-0.05,1.0,COMPLETE
263,0.0,2022-09-17 17:51:52.056308,2022-09-17 17:51:53.790222,0 days 00:00:01.733914,-0.1499999999999999,0.35000000000000003,15m,30,0.1,0.12,-0.05,1.0,COMPLETE
447,0.0,2022-09-17 17:53:45.628064,2022-09-17 17:53:49.202845,0 days 00:00:03.574781,-0.29999999999999993,0.4,30m,50,0.095,0.05,-0.05,0.9500000000000001,COMPLETE
448,0.0,2022-09-17 17:53:46.862982,2022-09-17 17:53:49.243863,0 days 00:00:02.380881,-0.29999999999999993,0.4,30m,45,0.095,0.075,-0.05,0.9500000000000001,COMPLETE
449,0.0,2022-09-17 17:53:46.916946,2022-09-17 17:53:49.283180,0 days 00:00:02.366234,-0.29999999999999993,0.4,30m,45,0.065,0.05,-0.05,0.9500000000000001,COMPLETE
450,0.0,2022-09-17 17:53:46.968254,2022-09-17 17:53:49.351547,0 days 00:00:02.383293,-0.25,0.4,30m,45,0.095,0.11499999999999999,-0.3999999999999999,0.9500000000000001,COMPLETE
451,0.0,2022-09-17 17:53:46.973258,2022-09-17 17:53:49.345587,0 days 00:00:02.372329,-0.35,0.4,30m,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
452,0.0,2022-09-17 17:53:48.355238,2022-09-17 17:53:49.420510,0 days 00:00:01.065272,-0.35,0.4,30m,45,0.095,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
261,0.0,2022-09-17 17:51:50.732470,2022-09-17 17:51:53.726520,0 days 00:00:02.994050,-0.1499999999999999,0.9000000000000001,15m,30,0.1,0.12,-0.05,1.0,COMPLETE
259,0.0,2022-09-17 17:51:49.832914,2022-09-17 17:51:52.929748,0 days 00:00:03.096834,-0.09999999999999998,0.45,15m,30,0.1,0.12,-0.05,1.0,COMPLETE
258,0.0,2022-09-17 17:51:49.047170,2022-09-17 17:51:52.819994,0 days 00:00:03.772824,-0.1499999999999999,0.4,15m,30,0.1,0.12,-0.05,0.9500000000000001,COMPLETE
257,0.0,2022-09-17 17:51:49.025108,2022-09-17 17:51:52.794293,0 days 00:00:03.769185,-0.1499999999999999,0.4,15m,30,0.1,0.12,-0.05,0.9500000000000001,COMPLETE
476,0.0,2022-09-17 17:53:59.176141,2022-09-17 17:54:02.229723,0 days 00:00:03.053582,-0.25,0.35000000000000003,5m,45,0.095,0.045000000000000005,-0.09999999999999998,1.0,COMPLETE
717,0.0,2022-09-17 17:56:23.078771,2022-09-17 17:56:24.115938,0 days 00:00:01.037167,-0.1499999999999999,0.45,5m,40,0.095,0.045000000000000005,-0.09999999999999998,1.0,COMPLETE
0,0.0,2022-09-17 17:49:17.464221,2022-09-17 17:49:26.109894,0 days 00:00:08.645673,-0.6,0.35000000000000003,15m,45,0.1,0.045000000000000005,-0.8,0.25,COMPLETE
736,0.0,2022-09-17 17:56:30.822046,2022-09-17 17:56:34.217369,0 days 00:00:03.395323,-0.25,0.6000000000000001,15m,45,0.05,0.11499999999999999,-0.7,0.9500000000000001,COMPLETE
887,0.0,2022-09-17 17:58:06.949841,2022-09-17 17:58:10.700159,0 days 00:00:03.750318,-0.29999999999999993,0.4,30m,35,0.05,0.11,-0.1499999999999999,0.9500000000000001,COMPLETE
79,0.0,2022-09-17 17:49:47.074359,2022-09-17 17:49:47.541237,0 days 00:00:00.466878,-0.09999999999999998,0.15000000000000002,15m,50,0.07500000000000001,0.09999999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
78,0.0,2022-09-17 17:49:47.072117,2022-09-17 17:49:47.569158,0 days 00:00:00.497041,-0.6499999999999999,0.15000000000000002,15m,50,0.07500000000000001,0.09999999999999999,-0.1499999999999999,0.8500000000000001,COMPLETE
77,0.0,2022-09-17 17:49:46.930009,2022-09-17 17:49:47.399005,0 days 00:00:00.468996,-0.6,0.3,15m,60,0.09,0.11499999999999999,-0.05,0.8,COMPLETE
76,0.0,2022-09-17 17:49:46.865757,2022-09-17 17:49:47.369781,0 days 00:00:00.504024,-0.6,0.25,15m,60,0.09,0.08499999999999999,-0.05,0.8,COMPLETE
934,0.0,2022-09-17 17:58:36.653748,2022-09-17 17:58:40.263214,0 days 00:00:03.609466,-0.7,0.4,15m,40,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
935,0.0,2022-09-17 17:58:36.759007,2022-09-17 17:58:40.294299,0 days 00:00:03.535292,-0.25,0.4,15m,45,0.05,0.105,-0.05,0.9000000000000001,COMPLETE
75,0.0,2022-09-17 17:49:46.837979,2022-09-17 17:49:47.343226,0 days 00:00:00.505247,-0.6,0.25,15m,60,0.09,0.08499999999999999,-0.05,0.8,COMPLETE
938,0.0,2022-09-17 17:58:38.830212,2022-09-17 17:58:41.793382,0 days 00:00:02.963170,-0.29999999999999993,0.45,15m,45,0.05,0.11499999999999999,-0.09999999999999998,0.9000000000000001,COMPLETE
74,0.0,2022-09-17 17:49:46.818463,2022-09-17 17:49:47.299319,0 days 00:00:00.480856,-0.3999999999999999,0.1,15m,60,0.095,0.08499999999999999,-0.05,0.8,COMPLETE
947,0.0,2022-09-17 17:58:44.883334,2022-09-17 17:58:47.463029,0 days 00:00:02.579695,-0.29999999999999993,0.4,5m,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
948,0.0,2022-09-17 17:58:45.065392,2022-09-17 17:58:47.488554,0 days 00:00:02.423162,-0.29999999999999993,0.4,30m,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
949,0.0,2022-09-17 17:58:45.076615,2022-09-17 17:58:47.562184,0 days 00:00:02.485569,-0.29999999999999993,0.4,5m,45,0.05,0.065,-0.05,0.9500000000000001,COMPLETE
950,0.0,2022-09-17 17:58:45.085565,2022-09-17 17:58:47.593135,0 days 00:00:02.507570,-0.29999999999999993,0.4,5m,45,0.05,0.11499999999999999,-0.05,0.7500000000000001,COMPLETE
951,0.0,2022-09-17 17:58:45.142813,2022-09-17 17:58:47.634224,0 days 00:00:02.491411,-0.29999999999999993,0.4,5m,45,0.05,0.065,-0.05,0.9500000000000001,COMPLETE
952,0.0,2022-09-17 17:58:45.868895,2022-09-17 17:58:47.744567,0 days 00:00:01.875672,-0.35,0.45,5m,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
953,0.0,2022-09-17 17:58:46.544974,2022-09-17 17:58:47.794429,0 days 00:00:01.249455,-0.35,0.35000000000000003,30m,45,0.05,0.11499999999999999,-0.05,0.9500000000000001,COMPLETE
73,0.0,2022-09-17 17:49:46.764302,2022-09-17 17:49:47.266989,0 days 00:00:00.502687,-0.35,0.1,15m,60,0.09,0.08499999999999999,-0.05,0.8,COMPLETE
72,0.0,2022-09-17 17:49:46.689997,2022-09-17 17:49:47.070026,0 days 00:00:00.380029,-0.5,0.1,30m,60,0.085,0.08499999999999999,-0.05,0.8,COMPLETE
71,0.0,2022-09-17 17:49:46.685720,2022-09-17 17:49:47.057887,0 days 00:00:00.372167,-0.3999999999999999,1.0,30m,60,0.07500000000000001,0.08499999999999999,-0.05,0.8,COMPLETE
70,0.0,2022-09-17 17:49:46.675439,2022-09-17 17:49:47.244370,0 days 00:00:00.568931,-0.3999999999999999,0.1,15m,60,0.09,0.08499999999999999,-0.05,0.8,COMPLETE
